Carimbo de data/hora;Nome da empresa;Motivos
27/03/2024 00:17;Accenture;Exploração de funcionários, você deve ficar de plantão e disponível pra empresa 24h mas não pagam plantão (pelo menos no projeto que estava) diziam que não tinha plantão, mas éramos tratados como plantonista. Sem hora pra começar e sem hora pra parar. A única sênior em uma equipe de atendimento de incidentes críticos e o restante estagiários que não tinham oportunidade de crescimento a não ser se eu mesmo tirasse tempo para ensinar alguma coisa, sem plano de carreira, uma colega já estava a 3 anos na empresa com uma salário mínimo sem NENHUM aumento salarial por 3 anos e um PPR mísero de 700 reais, sendo que ela dava totalmente de si . Gestão desorganizada e uma falta de comunicação sem limites. Fiquei pouco tempo e VAZEIIIIII
27/03/2024 02:35;Accenture;"Panelinha dos ""amigos de infância"", se não fizer parte do bando não sobe e ainda repassam o trabalho dos outros de gestão para níveis mais baixos que não faz parte de suas funções"
27/03/2024 02:48;Accenture;"Dou graças a Deus que alguém criou essa planilha. Podemos começar falando sobre os funcionários fecharem seu lançamento de horas a cada quinzena (completando entre 80h a 88h) semanais, certo? Errado. Ja lancei mais de 150h na mesma quinzena. Essa é a empresa que mais ri na cara do trabalhador e das leis trabalistas. Em dias de migração de ambiente, ja fiz 24h, 16h e 12h de trabalho SEGUIDAS (afinal, se você ta scordado é porque consegue trabalhar). Pessoas que não respeitam seu espaço pessoal, que te ligam nas férias e pede pra logar na maquina, que não pedem plantão e depois te ligam no meio da tarde pedindo favores e te cobrando como se você fosse obrigado a estar em casa na frente do notebook as 14h de um sabado em um feriado prolongado. Amam sobrecarga no mesmo funcionário, a ponto de colocarem ele no plantão sozinho por mais de um mês. Contratam muita gente pelo famoso QI e depois não sustentam quando a pessoa é um lixo de profissional, mas preferem que o funcionário bom peça demissão do que dar o braço a torcer e assumirem que contrataram alguém incompetente. Além disso, muita falha de segurança, varios profissionais usando o mesmo user e mesma senha pra acessar ambientes de produção e desenvolvimento, quando tem algum incidente não conseguem nem saber quem foi o abençoado que fez besteira. Honestamente, poderia passar horas reclamando dessa empresa, depois dessa todas as situações de barril que passei foram FICHINHA porque meu pensamento sempre foi ""na accenture seria pior"". Precisei de muita terapia e medicação pra me adaptar a um ambiente de trabalho estavel e seguro, chorava sempre que entrava e saia no horário achando que ia ser demitida por isso. Accenture é resumida em traumas, pior que qualquer relacionamento abusivo que eu ja tenha passado."
27/03/2024 02:57;Accenture;Te contratam como Analista e te colocam em qualquer outra função pagando salario de analista sem nunca arrumar na sua carteira de trabalho (se você é desenvolvedor, dba, engenheiro de software, suporte... não importa, todo mundo pra eles é analista). Eles tem coragem de dar aumento de 1% pra um funcionário, e ainda tem a politica ridicula de que um funcionário so pode ter progressão se o lider dele tambem tiver. Graças a essa politica muita gente péssima sobe de cargo, exatamente assim, montado nas costas do time sem nunca levantar um dedo pra ajudar ele em nada.
27/03/2024 08:01;Accenture;Empresa surreal, não respeita o funcionario, salario absurdamente abaixo do mercado, um pleno ganha 2k e um senior 3,5k, o cliente faz você de puta, te desrespeita, grita e sua coordenação não faz nada, inexistente a presença da gerencia, não tem apoio para o crescimento do profissional, você não é incentivado a nada, não tem metas e objetivos, os beneficios são enfadonhos, nunca fui tão desmotivado na minha vida inteira, agradeço a accenture por me dar depressão, ansiedade e obesidade, agradeço a pior liderança que ja vi na minha vida, exemplo do que nunca fazer na vida. Nunca venha para esse lugar, melhor ficar desempregado e morar na rua, vc será mais feliz. Cada dia que venho trabalhar aqui sinto que estou perdendo um pedaço de minha alma.
27/03/2024 09:29;Accenture;Não consegue seguir escopo contratado pelo cliente
27/03/2024 10:14;Accenture;liderança horrivel e incapacitada, te jogam em projetos sem proteção nenhuma, panelinha absurda na equipe de UX.
27/03/2024 11:23;Accenture;É excelente pra quem tá começando mas tem que criar casca pq cada projeto reflete uma Accenture diferente. Fiz HE sem remuneração, sofri assédio 2x, vi projetos extremamente desorganizados que repriorizavam as terras dia sim, dia também e sobrecarregaram os funcionários pra no final não entregar quase nada.
27/03/2024 13:19;Accenture;Sistema de avaliação pessoal é falho, injusto e sem transparencia.
27/03/2024 13:39;Accenture;não foi legal o tempo nela. empresa tóxica
27/03/2024 15:50;Accenture;Ambiente tóxico, exaustivo mentalmente, te jogam na fogueira em qualquer projeto ( e em áreas diversas )que vai sem o mínimo de treinamento e te exigem conhecimento de Senior. Salários horríveis!!!
27/03/2024 16:33;Accenture;Baixo salário, 3 anos como analista pleno e salário R$ 3.900
27/03/2024 18:57;Accenture;Graças a Deus a Morphus foi comprada, time atual accenture está muito acomodado.
25/03/2024 18:42;Accenture;pagam mal, não valorizam os funcionários
27/03/2024 20:59;Accenture;Nao paga plr
27/03/2024 21:07;Accenture;Infinitas horas extras,pressão desnecessária em linguagem que nunca havia trabalhado antes, não estão nem aí pra saúde do funcionário, sai desse lugar direto pro psiquiatra
27/03/2024 21:23;Accenture;Salários baixos. Plano de carreira não existe. Vá para lá se quiser estagnar na sua vida
27/03/2024 21:50;Accenture;Trabalhando e aguentando chefe arrogante, onde estava em tratamento por ima doença, sugou minha vida nao podia nem ir pro medico que recebia ligacao pq estou offline. E detalhe eu informava isto na planilha o motivo de estar offline
27/03/2024 22:14;Accenture;Empresa tóxica. Já gritaram cmg de graça na frente do cliente só pra mostram quem manda. Líderes totalmente despreparados e encostados, estagiários chegaram a trabalhar até 23h da noite... totalmente desumano! mentem no processo seletivo falando sobre plano de carreira mas quando está lá só te enrolam
27/03/2024 22:49;Accenture;Falta de reconhecimento, alta carga de trabalho, trabalho infinito. Tive burnout de tanto fazer hora extra, vou no psicologo/psiquiatra toda semana pra dar de conta. A empresa tem um bom ambiente para formar profissionais mas paga muito mal em relação ao mercado e em menos de 3 anos de trabalho deixa de valer a pena o salário em relação a saúde mental.
27/03/2024 22:53;Accenture;Pessima empresa
27/03/2024 22:56;Accenture;Crescimento depende de apadrinhamento. Varios MDs desatualizados ganhando bem enquanto quem faz acontecer so ganha tapinha nas costas.
27/03/2024 23:03;Accenture;Salário baixo, fazem trabalhar até mais tarde e FDS e depois dizem que vc não sabe gerenciar o próprio tempo. Não dá nem pra complementar a renda como motorista de app pois sugam sua alma. Se você entrou agora não faça as priorities, elas não te levam a lugar nenhum
27/03/2024 23:21;Accenture;Delivery lead despreparada, people lead sem contato e apoio. Largado num projeto para então ser substituído por alguém híbrido(eu home office)
27/03/2024 23:24;Accenture;"A empresa possui políticas promissoras em teoria, porém, na prática, a realidade é bastante distinta. O ambiente de trabalho muitas vezes é permeado por assédio moral em reuniões, onde piadas inadequadas são comuns e podem desmotivar os colaboradores. Expressões de reconhecimento, como um simples ""obrigado"" por uma entrega bem-feita, são raras, pois são consideradas como parte do dever do funcionário. A sensação de exclusão é palpável para aqueles que não fazem parte de grupos privilegiados, o que pode levar a um ambiente de trabalho hostil e desmotivador. Ao finalizar um projeto, mesmo permanecendo empregado, o colaborador se sente como se estivesse desempregado, pois é necessário buscar ativamente novas oportunidades dentro da empresa e muitas vezes enfrentar dificuldades para ser alocado em novos projetos. Quando buscam apoio do departamento de recursos humanos, os funcionários frequentemente se deparam com uma resposta evasiva, transmitindo a mensagem de que devem resolver seus problemas por conta própria. Embora a empresa possa tentar transmitir uma imagem de preocupação com o bem-estar dos funcionários, a cultura real do ambiente de trabalho é marcada por uma falta de suporte e pela prevalência de comportamentos inadequados, especialmente quando os líderes de alto escalão estão ausentes."
27/03/2024 23:41;ACCENTURE;A liderança é triste. Se você não faz parte de uma panelinha, vai sofrer em todos os aspectos. Sobrecarregam pessoas mesmo havendo várias desalocadas. Você não pode nem pedir ajuda, porque se não tem WBS, ninguém permite ajudar! E quando você fica muito tempo desalocado, mesmo buscando muito e se inscrevendo em vagas, começam as ameaças indiretas. Sua saúde mental vai para o espaço e basicamente você está sozinho nessa jornada. A empresa preza que lá você faz sua carreira, então precisa se virar. As vagas que ficam disponíveis, o RH nunca dá retorno, nem mesmo quando chamava no Teams. Quando saí, foi libertador. É uma empresa que jamais quero voltar, me senti muito diminuída na Accenture.
27/03/2024 23:55;Accenture;Salários baixos (1650 para um júnior), reconhecimento zero, me venderam como pleno/sênior me paganto 1650. Empresa enviou um email para todos os funcionários falando que pelo momento da empresa os cargos de gestão para cima iriam dar uma pausa nas promoções e com isso vi chover promoção para novos gestores e diretores. E para os Juniores e plenos foram muito abaixo abaixo do esperado. Empresa só te dá esperança, mas o que querem realmente é te sugar até onde não der mais e quando você pede para sair eles tentam te oferecer uma migalha a mais.
28/03/2024 00:06;Accenture;Liderança abusiva, cobranças surreais. Teve episódios de ter que trabalhar até meia noite, aos sábados e aos domingos direto, sem folga, pois tinham metas para atingir. Controlam até quando você vai no banheiro, se não te veem na sua mesa por dois minutos, já mandam mensagem no seu WhatsApp perguntando se você vai demorar no banheiro. Local tóxico, não recomendo nem ao meu pior inimigo. Tive burnout, ansiedade e depressão.
28/03/2024 00:30;Accenture;Recebia muito bem mas passei maior parte do tempo que trabalhei la (anos) encostado esperando projeto e quando surgia era projeto fora do meu escopo. Se você é um especialista Java eles empurravam um projeto C# enquanto isso gente sem experiencia nenhuma assumindo bons projetos e pouco tempo depois perdem o contrato por má gestão.
28/03/2024 00:32;Accenture;"Fui assediado moralmente por um líder de projeto fiz a denuncia ao ""inclusivo"" grupo de suporte e 2 meses depois eus ue fui demitido."
28/03/2024 00:53;Accenture;A empresa promove vários treinamentos de conduta, etc., mas os próprios líderes não seguem, fazendo cambalacho com horas extras. Se você, por exemplo, faz 1 hora extra na semana, o líder manda você lançar 2 no sábado ou domingo, claro se for do ciclo social dele, se não, pode fazer todos os dias que o líder vai dizer que o projeto não tem horas e ficam reclamando para não lançar as horas corretas. Compram votos em ações como BX Hero, literalmente lhe oferecem recognition points em troca de votos mas como sempre, se for amigo do líder, ganha mais. Fiz uma denúncia sobre isso ao meu líder e depois descobri que ele fazia parte do esquema. Conclusão: comecei a ser excluído dos projetos até não aguentar e arrumei outro trabalho. A empresa, em vez de cursos, deveria conversar mais com as equipes na ponta. Tem tudo para ser uma empresa maravilhosa, mas as lideranças tóxicas e mal intencionadas não deixam.
28/03/2024 01:11;ACCENTURE;Programa de realocação precisa melhorar muito, abandono total. Todo mundo que você conversa tem o mesmo papo, parece até combinado, e o brilho que você tinha pela empresa vai sumindo a cada dia que passa. O apoio do RH é mínimo, como se só estivessem cumprindo tabela. Você chama alguém e nem respostas recebe, às vezes parece que a empresa está esperando você pedir a conta. Muitos reclamam que estão sobrecarregados e outros que estão sem projeto algum. Não dá para entender o que acontece na empresa, você começa a se sentir horrível com o tempo, pois só quer poder se dedicar ao trabalho como foi contratado mas se vê em um situação de abandono total.
28/03/2024 01:27;accenture;"Minha experiência não foi boa. A empresa oferece bons benefícios, o que atrai os de fora, mas o corporativismo impera. Se não tiver amizade com o líder, esqueça, você sempre ficará em segundo plano para tudo. Vai acabar nos piores projetos, largado. Você faz tudo nos projetos e não pode deixar a peteca cair; se cair, o líder que te largou vai deixar um feedback no sistema. Ah, se você falar algo, entra na blacklist, aí esquece, nunca mais conseguirá trabalhar em paz. Fui conversar com meu líder por ter ficado abandonado em um cliente e ouvi que eu estava reclamando de barriga cheia. Lógico que fui retalhado; com o tempo, nem nas reuniões de equipe era chamado. Gostava da empresa, mas tomei a decisão de sair em favor da minha saúde!"
28/03/2024 08:44;Accenture;"Liderança despreparada. Em TI, as pessoas são frias, mas a Accenture se supera, com nenhuma empatia com os colegas e uma divisão desleal de trabalho: se você faz parte da panela, vai trabalhar menos; se não, vai trabalhar dobrado, e detalhe com o famoso ""se vira"". Se você pede ajuda, lhe passam um PDF. Se reclama que está sobrecarregado, sua vida acaba, começa a perseguição. Os líderes (pelo menos o meu) não seguem os valores da empresa; o assédio é normal, até de burro você vê, chamando os colegas em reuniões, uma total falta de respeito! A empresa tem ações legais, pena que na ponta, principalmente na liderança, não as vivem e repassam, principalmente no time de Salesforce."
